t,container,cpu_cores,ram_GiB
1789595342.823,whisperx-1,0.002,3.95
1789595342.823,whisperx-0,0.003,2.356
1789595342.823,whisperx-gateway,0.0,0.003
1789595346.934,whisperx-1,2.898,3.95
1789595346.934,whisperx-0,0.002,2.356
1789595346.934,whisperx-gateway,0.001,0.003
1789595351.041,whisperx-1,1.655,3.95
1789595351.041,whisperx-0,0.002,2.356
1789595351.041,whisperx-gateway,0.001,0.003
1789595355.155,whisperx-1,0.13,3.961
1789595355.155,whisperx-0,0.003,2.356
1789595355.155,whisperx-gateway,0.103,0.003
1789595359.263,whisperx-1,1.084,3.951
1789595359.263,whisperx-0,0.003,2.356
1789595359.263,whisperx-gateway,0.001,0.003
1789595363.373,whisperx-1,1.375,3.951
1789595363.373,whisperx-0,0.003,2.356
1789595363.373,whisperx-gateway,0.001,0.003
1789595367.484,whisperx-1,0.003,3.951
1789595367.484,whisperx-0,0.002,2.356
1789595367.484,whisperx-gateway,0.0,0.003
1789595371.591,whisperx-1,0.002,3.951
1789595371.591,whisperx-0,1.811,2.385
1789595371.591,whisperx-gateway,0.0,0.003
1789595375.701,whisperx-1,0.002,3.951
1789595375.701,whisperx-0,1.551,2.423
1789595375.701,whisperx-gateway,0.001,0.003
1789595379.809,whisperx-1,0.002,3.951
1789595379.809,whisperx-0,0.103,2.357
1789595379.809,whisperx-gateway,0.0,0.003
1789595383.919,whisperx-1,0.002,3.951
1789595383.919,whisperx-0,0.002,2.357
1789595383.919,whisperx-gateway,0.0,0.003
1789595388.028,whisperx-1,0.002,3.951
1789595388.028,whisperx-0,2.342,2.386
1789595388.028,whisperx-gateway,0.001,0.003
1789595392.14,whisperx-1,0.002,3.951
1789595392.14,whisperx-0,1.462,2.424
1789595392.14,whisperx-gateway,0.001,0.003
1789595396.249,whisperx-1,0.002,3.951
1789595396.249,whisperx-0,0.011,2.357
1789595396.249,whisperx-gateway,0.001,0.003
1789595400.357,whisperx-1,0.002,3.951
1789595400.357,whisperx-0,0.002,2.357
1789595400.357,whisperx-gateway,0.0,0.003
1789595404.47,whisperx-1,1.083,3.952
1789595404.47,whisperx-0,0.003,2.357
1789595404.47,whisperx-gateway,0.0,0.003
1789595408.579,whisperx-1,1.478,3.952
1789595408.579,whisperx-0,0.003,2.357
1789595408.579,whisperx-gateway,0.0,0.003
1789595412.686,whisperx-1,0.002,3.952
1789595412.686,whisperx-0,0.003,2.357
1789595412.686,whisperx-gateway,0.0,0.003
