t,gpu_mem_MiB,gpu_util_pct,host_ram_GiB,cpu_cores_busy,gpu_power_W
1789595340.767,18625.0,0.0,19.125,4.271,4.66
1789595341.318,18625.0,0.0,19.133,0.276,4.84
1789595341.868,18625.0,0.0,19.15,0.386,4.86
1789595342.417,18625.0,0.0,19.15,0.184,4.86
1789595342.968,18625.0,0.0,19.161,0.368,5.1
1789595343.518,18625.0,0.0,19.144,0.502,5.1
1789595344.069,18625.0,0.0,19.129,0.22,5.08
1789595344.619,18625.0,0.0,19.156,0.368,5.08
1789595345.161,18625.0,77.0,19.166,2.324,15.55
1789595345.705,21857.0,100.0,19.17,2.322,61.39
1789595346.25,22369.0,90.0,19.184,2.146,241.33
1789595346.794,22369.0,86.0,19.188,3.814,253.26
1789595347.335,18625.0,10.0,19.174,1.626,154.69
1789595347.875,18625.0,0.0,19.192,1.577,85.14
1789595348.417,18625.0,9.0,19.213,1.388,74.96
1789595348.958,18625.0,18.0,19.221,1.402,80.75
1789595349.499,18625.0,0.0,19.223,1.545,79.33
1789595350.042,18625.0,0.0,19.217,1.725,85.87
1789595350.595,18625.0,92.0,19.192,1.954,155.11
1789595351.145,18625.0,92.0,19.209,1.693,283.65
1789595351.695,18625.0,94.0,19.211,1.56,302.32
1789595352.25,18625.0,96.0,19.211,1.559,299.3
1789595352.803,18625.0,92.0,19.204,1.602,299.35
1789595353.344,18625.0,0.0,19.222,1.842,234.3
1789595353.885,18625.0,0.0,19.228,0.653,108.03
1789595354.425,18625.0,0.0,19.243,0.225,103.9
1789595354.976,18625.0,0.0,19.115,0.33,61.46
1789595355.517,18625.0,76.0,19.147,2.849,72.68
1789595356.061,21857.0,100.0,19.133,1.836,172.2
1789595356.607,22369.0,88.0,19.123,2.795,245.01
1789595357.147,18625.0,58.0,19.141,3.192,226.36
1789595357.688,18625.0,0.0,19.164,1.674,135.41
1789595358.228,18625.0,0.0,19.176,1.591,75.98
1789595358.77,18625.0,0.0,19.164,1.373,79.22
1789595359.309,18625.0,0.0,19.163,1.338,76.49
1789595359.849,18625.0,19.0,19.164,1.292,81.96
1789595360.392,18625.0,80.0,19.172,1.997,92.92
1789595360.942,18625.0,92.0,19.187,1.819,199.58
1789595361.494,18625.0,94.0,19.201,2.003,288.73
1789595362.046,18625.0,96.0,19.2,1.793,299.59
1789595362.598,18625.0,92.0,19.201,1.777,299.42
1789595363.149,18625.0,92.0,19.197,1.651,299.77
1789595363.689,18625.0,0.0,19.183,1.417,208.57
1789595364.232,18625.0,0.0,19.178,0.354,79.65
1789595364.773,18625.0,0.0,19.164,0.168,79.65
1789595365.313,18625.0,0.0,19.043,0.15,61.4
1789595365.853,18625.0,0.0,19.059,0.681,61.4
1789595366.394,18625.0,0.0,19.083,0.262,61.25
1789595366.934,18625.0,0.0,19.093,0.413,61.25
1789595367.474,18625.0,0.0,19.11,0.206,61.24
1789595368.013,18625.0,0.0,19.115,0.646,61.24
1789595368.554,18625.0,0.0,19.134,0.225,61.23
1789595369.093,18625.0,0.0,19.131,0.131,61.23
1789595369.634,18625.0,0.0,19.149,0.491,61.13
1789595370.175,18625.0,0.0,19.189,0.186,61.13
1789595370.719,18625.0,79.0,19.103,2.789,71.45
1789595371.265,21889.0,100.0,19.111,1.514,165.4
1789595371.81,22401.0,88.0,19.13,2.541,252.16
1789595372.352,18625.0,77.0,19.141,3.308,231.35
1789595372.892,18625.0,0.0,19.148,1.256,141.63
1789595373.432,18625.0,0.0,19.182,1.934,79.85
1789595373.974,18625.0,0.0,19.203,1.698,80.02
1789595374.516,18625.0,0.0,19.221,1.292,79.97
1789595375.056,18625.0,18.0,19.217,1.388,83.51
1789595375.611,18625.0,64.0,19.245,2.036,104.6
1789595376.165,18625.0,95.0,19.242,1.79,223.21
1789595376.716,18625.0,96.0,19.249,1.859,305.83
1789595377.271,18625.0,91.0,19.254,1.618,299.39
1789595377.823,18625.0,91.0,19.256,2.056,299.35
1789595378.364,18625.0,47.0,19.286,1.822,290.06
1789595378.904,18625.0,0.0,19.243,1.555,171.73
1789595379.443,18625.0,0.0,19.244,0.15,97.39
1789595379.982,18625.0,0.0,19.229,0.302,97.39
1789595380.523,18625.0,0.0,19.202,0.32,62.11
1789595381.062,18625.0,0.0,19.202,0.319,62.11
1789595381.601,18625.0,0.0,19.201,0.281,61.75
1789595382.141,18625.0,0.0,19.203,0.532,61.75
1789595382.68,18625.0,0.0,19.203,0.15,61.41
1789595383.219,18625.0,0.0,19.203,0.263,61.41
1789595383.759,18625.0,0.0,19.207,0.282,61.64
1789595384.298,18625.0,0.0,19.196,0.188,61.45
1789595384.838,18625.0,0.0,19.209,0.15,61.45
1789595385.391,18625.0,0.0,19.221,0.311,61.64
1789595385.934,18625.0,78.0,19.124,2.542,68.29
1789595386.479,21889.0,100.0,19.158,2.231,146.94
1789595387.026,22401.0,89.0,19.159,2.441,238.74
1789595387.57,22401.0,86.0,19.178,3.41,240.6
1789595388.109,18625.0,0.0,19.182,1.569,151.63
1789595388.652,18625.0,19.0,19.192,1.437,81.36
1789595389.192,18625.0,0.0,19.192,1.179,82.13
1789595389.734,18625.0,0.0,19.192,1.304,80.33
1789595390.275,18625.0,27.0,19.212,1.682,83.71
1789595390.828,18625.0,88.0,19.233,1.991,99.48
1789595391.38,18625.0,95.0,19.237,1.667,213.54
1789595391.932,18625.0,95.0,19.245,1.976,296.87
1789595392.484,18625.0,91.0,19.237,1.685,300.05
1789595393.035,18625.0,91.0,19.252,1.631,300.48
1789595393.577,18625.0,96.0,19.253,1.813,299.84
1789595394.117,18625.0,0.0,19.239,1.224,186.93
1789595394.657,18625.0,0.0,19.177,0.758,90.15
1789595395.196,18625.0,0.0,19.18,0.15,90.15
1789595395.737,18625.0,0.0,19.165,0.337,62.48
1789595396.276,18625.0,0.0,19.167,0.225,62.48
1789595396.817,18625.0,0.0,19.16,0.376,62.22
1789595397.357,18625.0,0.0,19.191,0.356,62.22
1789595397.897,18625.0,0.0,19.191,0.169,62.12
1789595398.437,18625.0,0.0,19.182,1.011,62.12
1789595398.979,18625.0,0.0,19.176,0.469,62.09
1789595399.519,18625.0,0.0,19.182,0.282,62.09
1789595400.06,18625.0,0.0,19.197,0.131,62.05
1789595400.6,18625.0,0.0,19.19,0.469,62.01
1789595401.141,18625.0,78.0,19.167,2.981,76.54
1789595401.688,22369.0,100.0,19.154,1.311,185.76
1789595402.234,22369.0,88.0,19.172,3.056,251.48
1789595402.774,18625.0,18.0,19.184,3.488,212.16
1789595403.315,18625.0,0.0,19.202,1.308,127.61
1789595403.855,18625.0,0.0,19.201,1.712,81.72
1789595404.398,18625.0,0.0,19.217,1.269,81.22
1789595404.939,18625.0,0.0,19.233,1.526,81.31
