t,container,cpu_cores,ram_GiB
1789594735.403,whisperx-1,0.003,3.937
1789594735.403,whisperx-0,0.003,2.347
1789594735.403,whisperx-gateway,0.0,0.003
1789594739.515,whisperx-1,2.894,3.937
1789594739.515,whisperx-0,0.003,2.347
1789594739.515,whisperx-gateway,0.001,0.003
1789594743.625,whisperx-1,1.615,3.937
1789594743.625,whisperx-0,0.036,2.347
1789594743.625,whisperx-gateway,0.001,0.003
1789594747.736,whisperx-1,0.011,3.938
1789594747.736,whisperx-0,0.129,2.357
1789594747.736,whisperx-gateway,0.108,0.003
1789594751.843,whisperx-1,0.002,3.938
1789594751.843,whisperx-0,1.088,2.376
1789594751.843,whisperx-gateway,0.001,0.003
1789594755.955,whisperx-1,0.002,3.938
1789594755.955,whisperx-0,1.322,2.414
1789594755.955,whisperx-gateway,0.001,0.003
1789594760.065,whisperx-1,0.002,3.938
1789594760.065,whisperx-0,0.003,2.348
1789594760.065,whisperx-gateway,0.0,0.003
1789594764.175,whisperx-1,0.002,3.938
1789594764.175,whisperx-0,1.97,2.377
1789594764.175,whisperx-gateway,0.0,0.003
1789594768.284,whisperx-1,0.002,3.938
1789594768.284,whisperx-0,1.512,2.396
1789594768.284,whisperx-gateway,0.0,0.003
1789594772.393,whisperx-1,0.002,3.938
1789594772.393,whisperx-0,0.24,2.348
1789594772.393,whisperx-gateway,0.0,0.003
1789594776.502,whisperx-1,0.002,3.938
1789594776.502,whisperx-0,0.002,2.348
1789594776.502,whisperx-gateway,0.0,0.003
1789594780.615,whisperx-1,2.144,3.938
1789594780.615,whisperx-0,0.003,2.348
1789594780.615,whisperx-gateway,0.001,0.003
1789594784.723,whisperx-1,1.456,3.938
1789594784.723,whisperx-0,0.003,2.348
1789594784.723,whisperx-gateway,0.001,0.003
1789594788.834,whisperx-1,0.011,3.938
1789594788.834,whisperx-0,0.003,2.348
1789594788.834,whisperx-gateway,0.001,0.003
1789594792.943,whisperx-1,0.002,3.938
1789594792.943,whisperx-0,0.002,2.348
1789594792.943,whisperx-gateway,0.0,0.003
1789594797.056,whisperx-1,1.078,3.939
1789594797.056,whisperx-0,0.003,2.348
1789594797.056,whisperx-gateway,0.0,0.003
1789594801.167,whisperx-1,1.454,3.939
1789594801.167,whisperx-0,0.002,2.348
1789594801.167,whisperx-gateway,0.0,0.003
1789594805.276,whisperx-1,0.002,3.939
1789594805.276,whisperx-0,0.002,2.348
1789594805.276,whisperx-gateway,0.0,0.003
1789594809.385,whisperx-1,0.003,3.939
1789594809.385,whisperx-0,1.981,2.377
1789594809.385,whisperx-gateway,0.085,0.003
