t,gpu_mem_MiB,gpu_util_pct,host_ram_GiB,cpu_cores_busy,gpu_power_W
1789594733.332,18625.0,0.0,19.159,4.0,64.82
1789594733.872,18625.0,0.0,19.16,0.656,64.82
1789594734.411,18625.0,0.0,19.16,0.527,64.96
1789594734.951,18625.0,0.0,19.164,0.243,64.96
1789594735.493,18625.0,0.0,19.16,0.412,65.09
1789594736.035,18625.0,0.0,19.156,0.205,65.09
1789594736.575,18625.0,0.0,19.163,0.207,65.16
1789594737.115,18625.0,0.0,19.18,0.283,65.16
1789594737.658,18625.0,79.0,19.156,2.009,52.0
1789594738.202,21857.0,100.0,19.159,2.679,82.52
1789594738.749,22369.0,90.0,19.156,1.667,233.71
1789594739.295,22369.0,87.0,19.156,3.594,263.64
1789594739.839,18625.0,1.0,19.139,1.86,178.23
1789594740.38,18625.0,14.0,19.154,1.245,108.15
1789594740.925,18625.0,9.0,19.154,1.185,83.43
1789594741.466,18625.0,0.0,19.146,1.512,82.03
1789594742.008,18625.0,17.0,19.163,1.623,84.48
1789594742.55,18625.0,23.0,19.159,1.607,86.77
1789594743.102,18625.0,95.0,19.159,2.224,155.92
1789594743.657,18625.0,92.0,19.154,1.787,277.37
1789594744.208,18625.0,96.0,19.17,1.571,301.9
1789594744.762,18625.0,92.0,19.156,1.511,299.33
1789594745.317,18625.0,92.0,19.165,1.582,299.3
1789594745.857,18625.0,0.0,19.166,1.795,251.44
1789594746.4,18625.0,0.0,19.17,0.747,145.76
1789594746.94,18625.0,0.0,19.184,0.168,103.27
1789594747.479,18625.0,0.0,19.184,0.131,103.27
1789594748.022,18625.0,79.0,19.112,2.37,72.05
1789594748.57,21889.0,100.0,19.145,2.028,160.8
1789594749.115,22401.0,90.0,19.147,2.182,240.8
1789594749.659,22401.0,86.0,19.163,3.926,251.45
1789594750.202,18625.0,17.0,19.175,1.669,162.59
1789594750.746,18625.0,0.0,19.182,1.356,82.91
1789594751.286,18625.0,0.0,19.2,1.219,86.91
1789594751.828,18625.0,0.0,19.202,1.498,85.15
1789594752.369,18625.0,19.0,19.203,1.325,86.81
1789594752.922,18625.0,87.0,19.223,1.918,106.54
1789594753.476,18625.0,96.0,19.233,1.877,225.45
1789594754.027,18625.0,95.0,19.254,2.249,296.03
1789594754.579,18625.0,91.0,19.247,1.55,300.1
1789594755.132,18625.0,93.0,19.246,1.61,300.6
1789594755.677,18625.0,92.0,19.246,1.553,299.78
1789594756.218,18625.0,0.0,19.217,1.202,194.8
1789594756.758,18625.0,0.0,19.18,0.224,98.39
1789594757.297,18625.0,0.0,19.177,0.112,98.39
1789594757.837,18625.0,0.0,19.113,0.149,66.78
1789594758.377,18625.0,0.0,19.122,0.629,66.78
1789594758.919,18625.0,0.0,19.137,0.075,65.81
1789594759.459,18625.0,0.0,19.137,0.15,65.81
1789594759.999,18625.0,0.0,19.151,0.075,65.73
1789594760.538,18625.0,0.0,19.139,0.188,65.73
1789594761.08,18625.0,0.0,19.146,0.093,65.52
1789594761.619,18625.0,0.0,19.163,0.413,65.52
1789594762.158,18625.0,0.0,19.165,0.529,65.18
1789594762.698,18625.0,0.0,19.169,0.093,65.16
1789594763.242,18625.0,0.0,19.115,1.849,68.35
1789594763.786,21889.0,100.0,19.133,2.617,120.82
1789594764.334,22401.0,90.0,19.152,1.772,234.48
1789594764.88,22401.0,86.0,19.153,3.54,266.51
1789594765.421,18625.0,10.0,19.097,1.794,183.97
1789594765.962,18625.0,0.0,19.104,1.232,104.94
1789594766.503,18625.0,24.0,19.134,1.634,86.81
1789594767.044,18625.0,16.0,19.139,1.232,86.61
1789594767.586,18625.0,13.0,19.126,1.39,83.59
