concurrency,jobs_ok,jobs_failed,wall_s,lat_min_s,lat_mean_s,lat_max_s,server_proc_mean_s,gpu_peak_mem_MiB,gpu_mem_over_idle_MiB,gpu_mean_util_pct,gpu_peak_util_pct,gpu_busy_s,host_ram_peak_GiB,files_per_min,realtime_factor
1,1,0,10.1,10.1,10.1,10.1,8.7,33068,3744,44.7,100,4.5,21.86,5.94,47.29
2,2,0,14.1,14.1,14.1,14.1,13.7,36844,7520,70.3,100,9.9,21.94,8.49,67.63
3,3,0,20.3,20.2,20.2,20.3,18.5,40620,11296,75.5,100,15.3,21.89,8.89,70.78
